7837	7922	7818	7850	93097	2010-03-18
7850	7884	7826	7867	66434	2010-03-19
7830	7840	7745	7802	92460	2010-03-22
7850	7863	7756	7804	90596	2010-03-23
7865	7876	7804	7815	84035	2010-03-24
7792	7858	7716	7803	129037	2010-03-25
7809	7917	7724	7886	138132	2010-03-26
7912	7966	7885	7957	80247	2010-03-29
7977	7991	7940	7961	62687	2010-03-30
7946	7970	7895	7906	74622	2010-03-31
7940	8041	7926	8025	95385	2010-04-01
8024	8047	8015	8039	40155	2010-04-02
8071	8142	8062	8096	87309	2010-04-06
8125	8140	8095	8126	62123	2010-04-07
8110	8170	8045	8081	127263	2010-04-08
8077	8105	8046	8101	71514	2010-04-09
8158	8168	8086	8126	79826	2010-04-12
8086	8119	8013	8019	118213	2010-04-13
8065	8114	8038	8112	79410	2010-04-14
8153	8196	8130	8158	82591	2010-04-15
8147	8155	8070	8102	97706	2010-04-16
8002	8033	7821	7822	132915	2010-04-19
7880	7911	7825	7876	90356	2010-04-20
7950	7998	7923	7980	75433	2010-04-21
7905	7953	7843	7925	116094	2010-04-22
7951	7983	7937	7958	79346	2010-04-23
8077	8162	8070	8148	87141	2010-04-26
8148	8152	8109	8130	60876	2010-04-27
7961	8059	7920	8035	116469	2010-04-28
8036	8065	8011	8043	70064	2010-04-29
8128	8152	7966	7989	131598	2010-04-30
7925	8001	7876	7931	116275	2010-05-03
7968	7982	7848	7880	129308	2010-05-04
7690	7750	7649	7657	139679	2010-05-05
7643	7669	7512	7579	128579	2010-05-06
7352	7547	7351	7502	157944	2010-05-07
7563	7638	7531	7637	104819	2010-05-10
7570	7697	7555	7568	137129	2010-05-11
7630	7658	7541	7587	125000	2010-05-12
7698	7777	7660	7761	118535	2010-05-13
7712	7766	7702	7760	83064	2010-05-14
7680	7682	7555	7602	132831	2010-05-17
7610	7640	7576	7619	92212	2010-05-18
7518	7587	7468	7576	80404	2010-05-19
7509	7514	7356	7357	129922	2010-05-20
7164	7247	7112	7209	121989	2010-05-21
7224	7319	7214	7274	100810	2010-05-24
7188	7189	7006	7052	149343	2010-05-25
7122	7154	7045	7122	128300	2010-05-26
7103	7234	7056	7202	133780	2010-05-27
7289	7328	7221	7280	127565	2010-05-28
7302	7333	7255	7325	81072	2010-05-31
7283	7321	7220	7244	131341	2010-06-01
7193	7282	7101	7140	146272	2010-06-02
7253	7341	7252	7338	110634	2010-06-03
7338	7348	7305	7321	62707	2010-06-04
7100	7128	7035	7097	128756	2010-06-07
7097	7139	7075	7129	86675	2010-06-08
7080	7139	6990	7038	125232	2010-06-09
7068	7164	7038	7163	109141	2010-06-10
7316	7317	7244	7293	84575	2010-06-11
7356	7395	7336	7382	76580	2010-06-14
7378	7498	7364	7459	93703	2010-06-15
7518	7537	7479	7519	57082	2010-06-17
7364	7387	7297	7352	96166	2010-06-18
7440	7525	7408	7523	114904	2010-06-21
7480	7506	7468	7480	61354	2010-06-22
7430	7478	7388	7437	98541	2010-06-23
7431	7456	7398	7427	69407	2010-06-24
7342	7385	7302	7324	101937	2010-06-25
7334	7375	7326	7362	57111	2010-06-28
7393	7453	7251	7252	136712	2010-06-29
7126	7168	7092	7153	88601	2010-06-30
7123	7147	7061	7101	113002	2010-07-01
7135	7216	7116	7165	105182	2010-07-02
7185	7325	7168	7324	108042	2010-07-05
7262	7458	7246	7456	124317	2010-07-06
7436	7455	7406	7447	79243	2010-07-07
7568	7571	7500	7532	96454	2010-07-08
7540	7582	7522	7566	70477	2010-07-09
7590	7654	7528	7533	97622	2010-07-12
7589	7603	7517	7560	92650	2010-07-13
7663	7703	7645	7703	82523	2010-07-14
7677	7728	7668	7707	76060	2010-07-15
7701	7715	7635	7669	106135	2010-07-16
7601	7673	7591	7659	77670	2010-07-19
7647	7746	7635	7709	100166	2010-07-20
7758	7758	7683	7687	51616	2010-07-21
7585	7614	7536	7563	91546	2010-07-22
7647	7703	7635	7680	83773	2010-07-23
7715	7728	7682	7709	61705	2010-07-26
7730	7733	7642	7657	84227	2010-07-27
7679	7732	7635	7723	80898	2010-07-28
7720	7731	7668	7707	80324	2010-07-29
7685	7699	7638	7682	83628	2010-07-30
7748	7878	7746	7870	88137	2010-08-02
7911	7916	7868	7914	58141	2010-08-03
7886	7928	7872	7911	79056	2010-08-04
7960	7960	7875	7913	88965	2010-08-05
7890	7932	7880	7929	65549	2010-08-06
7911	8001	7911	7987	71723	2010-08-09
7998	7998	7933	7936	70375	2010-08-10
7886	7930	7833	7856	114453	2010-08-11
7778	7824	7764	7800	85123	2010-08-12
7816	7925	7803	7911	95376	2010-08-13
7843	7957	7830	7946	85244	2010-08-16
7935	7965	7925	7941	66398	2010-08-17
7969	7971	7900	7919	59966	2010-08-18
7899	7922	7847	7918	88915	2010-08-19
7883	7900	7860	7886	65098	2010-08-20
7880	8003	7874	7952	88947	2010-08-23
7920	7956	7884	7887	90103	2010-08-24
7843	7844	7673	7679	136835	2010-08-25
7672	7696	7621	7621	90562	2010-08-26
7611	7676	7605	7659	89168	2010-08-27
7742	7793	7688	7718	106064	2010-08-30
7653	7658	7536	7557	119636	2010-08-31
7569	7638	7569	7630	77257	2010-09-01
7695	7744	7665	7692	102840	2010-09-02
7714	7786	7713	7777	94555	2010-09-03
7838	7878	7819	7865	77831	2010-09-06
7860	7874	7843	7853	60520	2010-09-07
7823	7868	7790	7848	116025	2010-09-08
7885	7890	7806	7834	100524	2010-09-09
7889	7908	7849	7900	88648	2010-09-10
7943	8110	7934	8109	127838	2010-09-13
8117	8135	8088	8122	67460	2010-09-14
8142	8158	8113	8154	51515	2010-09-15
8145	8163	8062	8070	94098	2010-09-16
8100	8209	8097	8171	111718	2010-09-17
8155	8195	8135	8178	72390	2010-09-20
8237	8247	8156	8192	89176	2010-09-21
8178	8233	8148	8202	84525	2010-09-23
8185	8197	8121	8147	126534	2010-09-24
8200	8230	8176	8185	77297	2010-09-27
8162	8199	8150	8180	68963	2010-09-28
8220	8295	8203	8210	117733	2010-09-29
8218	8232	8186	8219	81016	2010-09-30
8246	8256	8201	8238	75235	2010-10-01
8238	8285	8214	8217	90840	2010-10-04
8207	8214	8127	8192	115261	2010-10-05
8268	8293	8254	8273	79300	2010-10-06
8271	8282	8255	8272	50519	2010-10-07
8266	8300	8213	8214	102711	2010-10-08
8241	8246	8130	8135	98905	2010-10-11
8150	8153	8021	8056	122291	2010-10-12
8090	8110	8041	8108	96903	2010-10-13
8174	8251	8165	8229	119656	2010-10-14
8212	8246	8190	8190	81159	2010-10-15
8189	8193	8024	8033	141294	2010-10-18
8035	8053	7995	8020	85879	2010-10-19
7950	8121	7947	8120	82275	2010-10-20
8080	8144	8063	8088	111011	2010-10-21
8122	8142	8097	8142	67964	2010-10-22
8173	8306	8158	8303	109281	2010-10-25
8299	8340	8296	8313	70560	2010-10-26
8329	8368	8264	8281	117085	2010-10-27
8310	8355	8282	8341	91823	2010-10-28
8320	8327	8257	8302	99968	2010-10-29
8325	8429	8325	8393	107257	2010-11-01
8405	8405	8361	8367	58662	2010-11-02
8411	8423	8283	8324	136324	2010-11-03
8342	8388	8325	8368	77018	2010-11-04
8478	8500	8443	8463	79141	2010-11-05
8482	8488	8431	8453	75622	2010-11-08
8440	8471	8433	8467	58677	2010-11-09
8488	8492	8435	8485	76611	2010-11-10
8465	8480	8446	8451	58177	2010-11-11
8435	8438	8301	8314	130015	2010-11-12
8296	8310	8229	8270	101630	2010-11-15
8230	8342	8220	8290	101891	2010-11-16
8246	8299	8227	8246	61629	2010-11-17
8255	8294	8239	8292	78768	2010-11-18
8338	8361	8257	8286	117715	2010-11-19
8323	8396	8312	8373	90490	2010-11-22
8374	8375	8306	8330	74225	2010-11-23
8281	8353	8271	8305	94334	2010-11-24
8309	8362	8308	8341	70220	2010-11-25
8354	8358	8294	8300	82714	2010-11-26
8350	8395	8312	8382	123857	2010-11-29
8400	8450	8371	8401	119667	2010-11-30
8423	8550	8411	8550	108687	2010-12-01
8600	8642	8591	8619	88977	2010-12-02
8639	8645	8609	8630	70423	2010-12-03
8640	8714	8632	8697	80691	2010-12-06
8698	8716	8652	8716	69626	2010-12-07
8718	8721	8675	8701	61331	2010-12-08
8722	8797	8722	8789	95653	2010-12-09
8761	8761	8698	8742	91693	2010-12-10
8728	8764	8725	8737	60110	2010-12-13
8752	8792	8712	8738	98988	2010-12-14
8740	8747	8704	8726	49981	2010-12-15
8764	8794	8754	8773	68086	2010-12-16
8777	8840	8775	8809	83266	2010-12-17
8817	8832	8728	8762	101924	2010-12-20
8783	8847	8763	8846	76748	2010-12-21
8858	8872	8834	8850	66539	2010-12-22
8856	8908	8846	8898	72427	2010-12-23
8898	8898	8867	8880	49958	2010-12-24
8866	8918	8832	8884	82851	2010-12-27
8900	8906	8830	8878	82968	2010-12-28
8860	8895	8842	8872	81948	2010-12-29
8879	8918	8865	8906	82893	2010-12-30
8892	8997	8892	8988	88956	2010-12-31
9000	9030	8995	9020	61494	2011-01-03
9030	9030	8974	8978	62547	2011-01-04
8967	9005	8791	8838	165903	2011-01-05
8859	8876	8815	8869	82566	2011-01-06
8866	8883	8727	8753	128865	2011-01-07
8753	8799	8735	8786	68409	2011-01-10
8779	8950	8760	8942	131239	2011-01-11
8960	9003	8945	8967	82550	2011-01-12
8998	9017	8916	8969	107360	2011-01-13
8965	8981	8931	8970	67802	2011-01-14
8993	9002	8914	8922	97047	2011-01-17
8920	9012	8871	8972	107216	2011-01-18
8988	9085	8984	9083	62356	2011-01-19
9018	9032	8996	9009	64889	2011-01-20
8970	8975	8858	8907	139586	2011-01-21
8923	8956	8910	8947	72357	2011-01-24
8994	9029	8965	8966	80982	2011-01-25
8970	9073	8970	9052	94345	2011-01-26
9086	9126	9068	9105	83534	2011-01-27
9112	9140	9094	9138	64992	2011-01-28
9186	9196	9062	9099	98816	2011-02-08
9071	9109	8975	9016	129231	2011-02-09
8971	8983	8817	8824	139801	2011-02-10
8818	8827	8523	8563	194208	2011-02-11
8625	8693	8601	8641	98497	2011-02-14
8625	8733	8531	8696	131734	2011-02-15
8718	8757	8695	8719	58640	2011-02-16
8651	8675	8589	8629	119834	2011-02-17
8678	8845	8675	8808	119179	2011-02-18
8814	8815	8732	8809	83876	2011-02-21
8713	8722	8562	8616	145288	2011-02-22
8588	8637	8480	8522	139848	2011-02-23
8502	8610	8502	8531	118991	2011-02-24
8560	8630	8433	8615	185991	2011-02-25
8695	8710	8634	8691	84843	2011-03-01
8610	8674	8582	8602	126612	2011-03-02
8660	8755	8630	8748	122404	2011-03-03
8796	8800	8753	8758	83715	2011-03-04
8743	8762	8677	8723	108312	2011-03-07
8704	8758	8701	8740	77993	2011-03-08
8793	8798	8698	8757	101352	2011-03-09
8763	8763	8608	8622	140984	2011-03-10
8550	8574	8480	8562	129690	2011-03-11
8531	8568	8366	8500	172522	2011-03-14
8531	8532	8026	8257	281996	2011-03-15
8410	8411	8264	8306	98122	2011-03-16
8151	8274	8129	8255	148030	2011-03-17
8292	8345	8270	8319	104790	2011-03-18
8359	8445	8328	8390	110694	2011-03-21
8431	8479	8414	8415	91071	2011-03-22
8400	8510	8393	8448	116480	2011-03-23
8502	8548	8480	8527	97401	2011-03-24
8588	8626	8548	8579	98085	2011-03-25
8585	8585	8495	8520	95878	2011-03-28
8507	8575	8474	8575	99788	2011-03-29
8607	8650	8582	8590	94925	2011-03-30
8604	8645	8557	8642	110985	2011-03-31
8640	8689	8630	8686	77932	2011-04-01
8743	8863	8727	8838	117188	2011-04-06
8864	8901	8823	8897	87447	2011-04-07
8921	8939	8850	8866	112662	2011-04-08
8868	8882	8820	8859	86849	2011-04-11
8820	8822	8703	8705	144977	2011-04-12
8728	8810	8696	8806	102232	2011-04-13
8780	8852	8750	8799	124710	2011-04-14
8786	8820	8680	8704	113500	2011-04-15
8692	8760	8674	8710	101713	2011-04-18
8657	8671	8585	8627	125140	2011-04-19
8701	8800	8695	8791	67546	2011-04-20
8882	9004	8879	8993	119477	2011-04-21
8989	9008	8973	8992	55335	2011-04-22
9003	9050	8942	8975	106758	2011-04-25
8914	8982	8870	8970	139109	2011-04-26
9051	9078	9032	9060	94874	2011-04-27
9098	9099	9005	9010	107208	2011-04-28
9015	9049	8930	9027	142920	2011-04-29
9036	9069	8896	8926	126976	2011-05-03
8908	8959	8860	8937	118011	2011-05-04
8903	9058	8885	9050	132287	2011-05-05
8971	9022	8956	9018	102895	2011-05-06
9001	9111	9001	9063	106384	2011-05-09
9063	9071	9026	9046	72713	2011-05-10
9109	9116	9013	9020	112317	2011-05-11
8960	9068	8942	9030	118600	2011-05-12
9017	9063	9000	9034	93101	2011-05-13
8995	9026	8914	8922	122700	2011-05-16
8900	8936	8847	8914	121128	2011-05-17
8915	8948	8896	8933	52086	2011-05-18
8960	9043	8838	8840	166077	2011-05-19
8900	8915	8806	8817	121117	2011-05-20
